ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644521083;174929424;689667520;0;3;6376;2025-09-29;2025-09-29;2079-06-06
1644521085;174929424;689667520;0;6;36228563000;2025-09-29;2025-09-29;2079-06-06
1644521087;174929424;689667520;0;15;3;2025-09-29;2025-09-29;2079-06-06
1644521089;174929424;689667520;0;21;36628163;2025-09-29;2025-09-29;2079-06-06
1644525813;174930102;689668782;0;2;6312;2025-09-29;2025-09-29;2079-06-06
1644525815;174930102;689668782;0;4;6376;2025-09-29;2025-09-29;2079-06-06
1644525817;174930102;689668782;0;7;36628163051;2025-09-29;2025-09-29;2079-06-06
1644525819;174930102;689668782;0;13;366281630510562057910004000000000;2025-09-29;2025-09-29;2079-06-06
1644526142;174930138;689668875;0;1;6312;2025-09-29;2025-09-29;2079-06-06
1644526144;174930138;689668875;0;3;6376;2025-09-29;2025-09-29;2079-06-06
1644526146;174930138;689668875;0;6;36228563000;2025-09-29;2025-09-29;2079-06-06
1644526148;174930138;689668875;0;8;63:26:2203012:3469;2025-09-29;2025-09-29;2079-06-06
1644526150;174930138;689668875;0;13;366281630000367041210019000000000;2025-09-29;2025-09-29;2079-06-06
1644526409;174930166;689668916;0;1;6312;2025-09-29;2025-09-29;2079-06-06
1644526411;174930166;689668916;0;3;6376;2025-09-29;2025-09-29;2079-06-06
1644526413;174930166;689668916;0;6;36228563000;2025-09-29;2025-09-29;2079-06-06
1644526415;174930166;689668916;0;15;5;2025-09-29;2025-09-29;2079-06-06
1644526417;174930166;689668916;0;21;36628163;2025-09-29;2025-09-29;2079-06-06
1644526910;174930224;689669025;0;2;6312;2025-09-29;2025-09-29;2079-06-06
1644526912;174930224;689669025;0;4;6376;2025-09-29;2025-09-29;2079-06-06
1644526914;174930224;689669025;0;7;36628163051;2025-09-29;2025-09-29;2079-06-06
1644526916;174930224;689669025;0;15;212;2025-09-29;2025-09-29;2079-06-06
1644526918;174930224;689669025;0;21;36628163;2025-09-29;2025-09-29;2079-06-06
1644532933;90239657;689670412;0;13;366284081310000000310186000000010;2025-09-29;2025-09-29;2079-06-06
1644542893;95497861;689673370;0;8;63:10:0201021:1490;2025-09-29;2025-09-29;2079-06-06
1644549191;174933521;689675045;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644549193;174933521;689675045;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644549195;174933521;689675045;0;8;63:17:0301011:1279;2025-09-29;2025-09-29;2079-06-06
1644549197;174933521;689675045;0;13;366141570560000013610271000000000;2025-09-29;2025-09-29;2079-06-06
1644549199;174933522;689675046;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644549201;174933522;689675046;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644549203;174933522;689675046;0;8;63:17:0301011:1280;2025-09-29;2025-09-29;2079-06-06
1644549205;174933522;689675046;0;13;366141570560000013610272000000000;2025-09-29;2025-09-29;2079-06-06
1644549207;174933523;689675047;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644549209;174933523;689675047;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644549211;174933523;689675047;0;8;63:17:0301011:1281;2025-09-29;2025-09-29;2079-06-06
1644549213;174933523;689675047;0;13;366141570560000013610273000000000;2025-09-29;2025-09-29;2079-06-06
1644549215;174933524;689675048;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644549217;174933524;689675048;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644549219;174933524;689675048;0;8;63:17:0301011:1282;2025-09-29;2025-09-29;2079-06-06
1644549221;174933524;689675048;0;13;366141570560000013610274000000000;2025-09-29;2025-09-29;2079-06-06
1644549223;174933525;689675049;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644549225;174933525;689675049;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644549227;174933525;689675049;0;8;63:17:0301011:1289;2025-09-29;2025-09-29;2079-06-06
1644549229;174933525;689675049;0;13;366141570560000013610275000000000;2025-09-29;2025-09-29;2079-06-06
1644549231;174933526;689675050;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644549233;174933526;689675050;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644549235;174933526;689675050;0;8;63:17:0301011:1288;2025-09-29;2025-09-29;2079-06-06
1644549237;174933526;689675050;0;13;366141570560000013610276000000000;2025-09-29;2025-09-29;2079-06-06
1644549239;174933527;689675051;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644549241;174933527;689675051;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644549243;174933527;689675051;0;8;63:17:0301011:1302;2025-09-29;2025-09-29;2079-06-06
1644549245;174933527;689675051;0;13;366141570560000013610277000000000;2025-09-29;2025-09-29;2079-06-06
1644549247;174933528;689675052;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644549249;174933528;689675052;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644549251;174933528;689675052;0;8;63:17:0301011:1301;2025-09-29;2025-09-29;2079-06-06
1644549253;174933528;689675052;0;13;366141570560000013610278000000000;2025-09-29;2025-09-29;2079-06-06
1644549255;174933529;689675053;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644549257;174933529;689675053;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644549259;174933529;689675053;0;8;63:17:0301011:1300;2025-09-29;2025-09-29;2079-06-06
1644549261;174933529;689675053;0;13;366141570560000013610279000000000;2025-09-29;2025-09-29;2079-06-06
1644550022;174933615;689675181;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644550024;174933615;689675181;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644550026;174933615;689675181;0;8;63:17:0301011:1303;2025-09-29;2025-09-29;2079-06-06
1644550028;174933615;689675181;0;13;366141570560000013610280000000000;2025-09-29;2025-09-29;2079-06-06
1644550030;174933616;689675182;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644550032;174933616;689675182;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644550034;174933616;689675182;0;8;63:17:0301011:1304;2025-09-29;2025-09-29;2079-06-06
1644550036;174933616;689675182;0;13;366141570560000013610281000000000;2025-09-29;2025-09-29;2079-06-06
1644550038;174933617;689675183;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644550040;174933617;689675183;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644550042;174933617;689675183;0;8;63:17:0301011:1285;2025-09-29;2025-09-29;2079-06-06
1644550044;174933617;689675183;0;13;366141570560000013610282000000000;2025-09-29;2025-09-29;2079-06-06
1644550046;174933618;689675184;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644550048;174933618;689675184;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644550050;174933618;689675184;0;8;63:17:0301011:1284;2025-09-29;2025-09-29;2079-06-06
1644550052;174933618;689675184;0;13;366141570560000013610283000000000;2025-09-29;2025-09-29;2079-06-06
1644550054;174933619;689675185;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644550056;174933619;689675185;0;6;36214558000;2025-09-29;2025-09-29;2079-06-06
1644550058;174933619;689675185;0;8;63:17:0301011:1283;2025-09-29;2025-09-29;2079-06-06
1644550060;174933619;689675185;0;13;366141570560000013610284000000000;2025-09-29;2025-09-29;2079-06-06
1644550598;174933677;689675272;0;1;6330;2025-09-29;2025-09-29;2079-06-06
1644550600;174933677;689675272;0;6;36214557000;2025-09-29;2025-09-29;2079-06-06
1644550602;174933677;689675272;0;8;63:17:2502011:535;2025-09-29;2025-09-29;2079-06-06
1644550604;174933677;689675272;0;13;366141570000712075010004000000000;2025-09-29;2025-09-29;2079-06-06
1550315755;168301156;608693994;689675470;15;62;2025-09-29;2024-12-04;2025-09-29
1644551733;168301156;689675470;0;13;366144040001445001510065000000010;2025-09-29;2025-09-29;2079-06-06
1644552515;174933888;689675613;0;2;6330;2025-09-29;2025-09-29;2079-06-06
1644552517;174933888;689675613;0;7;36614404;2025-09-29;2025-09-29;2079-06-06
1644552519;174933888;689675613;0;15;66;2025-09-29;2025-09-29;2079-06-06
1644552521;174933888;689675613;0;21;36614404;2025-09-29;2025-09-29;2079-06-06
1644552523;174933889;689675614;0;6;36214804000;2025-09-29;2025-09-29;2079-06-06
1644552525;174933889;689675614;0;8;63:17:0513001:3539;2025-09-29;2025-09-29;2079-06-06
1644552527;174933889;689675614;0;15;67;2025-09-29;2025-09-29;2079-06-06
1644552529;174933889;689675614;0;21;36614404;2025-09-29;2025-09-29;2079-06-06
1644552531;174933890;689675615;0;2;6330;2025-09-29;2025-09-29;2079-06-06
1644552533;174933890;689675615;0;7;36614404;2025-09-29;2025-09-29;2079-06-06
1644552535;174933890;689675615;0;15;68;2025-09-29;2025-09-29;2079-06-06
1644552537;174933890;689675615;0;21;36614404;2025-09-29;2025-09-29;2079-06-06
1550315707;168301150;608693988;689679014;15;56;2025-09-29;2024-12-04;2025-09-29
1644560255;168301150;689679014;0;13;366144040001445001510069000000010;2025-09-29;2025-09-29;2079-06-06
1644560429;174935126;689679045;0;2;6330;2025-09-29;2025-09-29;2079-06-06
1644560431;174935126;689679045;0;7;36636415116;2025-09-29;2025-09-29;2079-06-06
1644560433;174935126;689679045;0;15;12;2025-09-29;2025-09-29;2079-06-06
1644560435;174935126;689679045;0;21;36636415;2025-09-29;2025-09-29;2079-06-06
1644560538;174935138;689679066;0;2;6375;2025-09-29;2025-09-29;2079-06-06
1644560540;174935138;689679066;0;4;6350;2025-09-29;2025-09-29;2079-06-06
1644560542;174935138;689679066;0;7;36708000056;2025-09-29;2025-09-29;2079-06-06
1644560544;174935138;689679066;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644560546;174935138;689679066;0;21;36708000;2025-09-29;2025-09-29;2079-06-06
1644561081;174935197;689679174;0;2;6375;2025-09-29;2025-09-29;2079-06-06
1644561083;174935197;689679174;0;4;6350;2025-09-29;2025-09-29;2079-06-06
1644561085;174935197;689679174;0;7;36708000001;2025-09-29;2025-09-29;2079-06-06
1644561087;174935197;689679174;0;15;480;2025-09-29;2025-09-29;2079-06-06
1644561089;174935197;689679174;0;21;36708000;2025-09-29;2025-09-29;2079-06-06
1644561799;174935275;689679269;0;2;6375;2025-09-29;2025-09-29;2079-06-06
1644561801;174935275;689679269;0;4;6350;2025-09-29;2025-09-29;2079-06-06
1644561803;174935275;689679269;0;7;36618420101;2025-09-29;2025-09-29;2079-06-06
1644561805;174935275;689679269;0;15;225;2025-09-29;2025-09-29;2079-06-06
1644561807;174935275;689679269;0;21;36618420;2025-09-29;2025-09-29;2079-06-06
1644561972;174935290;689679307;0;2;6375;2025-09-29;2025-09-29;2079-06-06
1644561974;174935290;689679307;0;4;6350;2025-09-29;2025-09-29;2079-06-06
1644561976;174935290;689679307;0;7;36708000001;2025-09-29;2025-09-29;2079-06-06
1644561978;174935290;689679307;0;15;100;2025-09-29;2025-09-29;2079-06-06
1644561980;174935290;689679307;0;21;36708000;2025-09-29;2025-09-29;2079-06-06
1644562272;86123652;689679387;0;13;366204401010000000510160000000020;2025-09-29;2025-09-29;2079-06-06
