ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644512138;174928469;689664356;0;8;37:24:040815:2781;2025-09-29;2025-09-29;2079-06-06
1644512140;174928469;689664356;0;13;247010000011003700040001001100000;2025-09-29;2025-09-29;2079-06-06
1644512142;174928470;689664357;0;15;12;2025-09-29;2025-09-29;2079-06-06
1644512144;174928471;689664358;0;8;37:24:040815:2787;2025-09-29;2025-09-29;2079-06-06
1644512146;174928471;689664358;0;13;247010000011003700040001001300000;2025-09-29;2025-09-29;2079-06-06
1644512148;174928472;689664359;0;15;14;2025-09-29;2025-09-29;2079-06-06
1644512150;174928473;689664360;0;8;37:24:040815:2785;2025-09-29;2025-09-29;2079-06-06
1644512152;174928473;689664360;0;13;247010000011003700040001001500000;2025-09-29;2025-09-29;2079-06-06
1644512154;174928474;689664361;0;15;16;2025-09-29;2025-09-29;2079-06-06
1644512156;174928475;689664362;0;8;37:24:040815:2825;2025-09-29;2025-09-29;2079-06-06
1644512158;174928475;689664362;0;13;247010000011003700040001001700000;2025-09-29;2025-09-29;2079-06-06
1644512160;174928476;689664363;0;15;18;2025-09-29;2025-09-29;2079-06-06
1644517980;169114181;689666923;0;20;03.05.2024;2025-09-29;2025-09-29;2079-06-06
1644519719;174929283;689667256;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644519721;174929284;689667257;0;8;37:20:020715:655;2025-09-29;2025-09-29;2079-06-06
1644519723;174929284;689667257;0;13;246334121010000001240005000200000;2025-09-29;2025-09-29;2079-06-06
1644520325;174929346;689667387;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644520327;174929347;689667388;0;8;37:20:020715:650;2025-09-29;2025-09-29;2079-06-06
1644520329;174929347;689667388;0;13;246334121010000001240004000200000;2025-09-29;2025-09-29;2079-06-06
1644526065;174930128;689668857;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644526067;174930129;689668858;0;8;37:20:020715:601;2025-09-29;2025-09-29;2079-06-06
1644526069;174930129;689668858;0;13;246334121010000001240003000200000;2025-09-29;2025-09-29;2079-06-06
1644526478;174930174;689668925;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644526480;174930175;689668926;0;8;37:20:020715:740;2025-09-29;2025-09-29;2079-06-06
1644526482;174930175;689668926;0;13;246334121010000001240002000200000;2025-09-29;2025-09-29;2079-06-06
1644526931;174930226;689669028;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644526933;174930227;689669029;0;8;37:20:020715:597;2025-09-29;2025-09-29;2079-06-06
1644526935;174930227;689669029;0;13;246334121010000001240001000200000;2025-09-29;2025-09-29;2079-06-06
1644527342;174930271;689669146;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644527344;174930272;689669147;0;8;37:20:020715:657;2025-09-29;2025-09-29;2079-06-06
1644527346;174930272;689669147;0;13;246334121010000000940004000200000;2025-09-29;2025-09-29;2079-06-06
1644528386;174930387;689669427;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644528388;174930388;689669428;0;8;37:20:020705:582;2025-09-29;2025-09-29;2079-06-06
1644528390;174930388;689669428;0;13;246334121010000001140009000200000;2025-09-29;2025-09-29;2079-06-06
1644528624;174930414;689669487;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644528626;174930415;689669488;0;8;37:20:020715:681;2025-09-29;2025-09-29;2079-06-06
1644528628;174930415;689669488;0;13;246334121010000001540002000200000;2025-09-29;2025-09-29;2079-06-06
1644529085;174930459;689669602;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644529087;174930460;689669603;0;8;37:20:020715:659;2025-09-29;2025-09-29;2079-06-06
1644529089;174930460;689669603;0;13;246334121010000001540005000200000;2025-09-29;2025-09-29;2079-06-06
1644529527;174930507;689669774;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644529529;174930508;689669775;0;8;37:20:020715:579;2025-09-29;2025-09-29;2079-06-06
1644529531;174930508;689669775;0;13;246334121010000001540007000200000;2025-09-29;2025-09-29;2079-06-06
1644530039;174930568;689669869;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644530041;174930569;689669870;0;8;37:20:020705:584;2025-09-29;2025-09-29;2079-06-06
1644530043;174930569;689669870;0;13;246334121010000001540009000200000;2025-09-29;2025-09-29;2079-06-06
1644530465;174930614;689669941;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644530467;174930615;689669942;0;8;37:20:020715:924;2025-09-29;2025-09-29;2079-06-06
1644530469;174930615;689669942;0;13;246334121010000001540010000200000;2025-09-29;2025-09-29;2079-06-06
1644530842;174930661;689670021;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644530844;174930662;689670022;0;8;37:20:020715:632;2025-09-29;2025-09-29;2079-06-06
1644530846;174930662;689670022;0;13;246334121010000001640001000200000;2025-09-29;2025-09-29;2079-06-06
1644531297;174930715;689670115;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644531299;174930716;689670116;0;8;37:20:020715:917;2025-09-29;2025-09-29;2079-06-06
1644531301;174930716;689670116;0;13;246334121010000001640003000200000;2025-09-29;2025-09-29;2079-06-06
1644531873;174930775;689670204;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644531875;174930776;689670205;0;8;37:20:020715:586;2025-09-29;2025-09-29;2079-06-06
1644531877;174930776;689670205;0;13;246334121010000001640004000200000;2025-09-29;2025-09-29;2079-06-06
1644532328;174930824;689670298;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644532330;174930825;689670299;0;8;37:20:020715:704;2025-09-29;2025-09-29;2079-06-06
1644532332;174930825;689670299;0;13;246334121010000001840003000200000;2025-09-29;2025-09-29;2079-06-06
1644535702;174931550;689671503;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644535704;174931551;689671504;0;8;37:20:020705:576;2025-09-29;2025-09-29;2079-06-06
1644535706;174931551;689671504;0;13;246334121010000002540003000200000;2025-09-29;2025-09-29;2079-06-06
1644560067;174935086;689678975;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644560902;31085961;689679135;0;8;37:24:040226:1391;2025-09-29;2025-09-29;2079-06-06
1644589417;31237450;689688530;0;8;37:07:010501:191;2025-09-29;2025-09-29;2079-06-06
1488860001;49134847;577121357;689690407;8;37:24:040106:454;2025-09-29;2023-12-21;2025-09-29
1644599558;164737370;689691191;0;20;27.01.2020;2025-09-29;2025-09-29;2079-06-06
1644602179;168240825;689691717;0;8;37:24:020116:897;2025-09-29;2025-09-29;2079-06-06
1644604387;174941129;689692358;0;8;37:20:041759:1148;2025-09-29;2025-09-29;2079-06-06
1644604389;174941129;689692358;0;13;246331540510000002340007000100000;2025-09-29;2025-09-29;2079-06-06
1644605460;174941244;689692563;0;15;1;2025-09-29;2025-09-29;2079-06-06
1512272181;58862575;595145679;689695416;8;37:24:020133:676;2025-09-29;2024-05-07;2025-09-29
1644619539;174943038;689695850;0;8;37:06:021012:1292;2025-09-29;2025-09-29;2079-06-06
1644619541;174943038;689695850;0;13;246094521010000001040018000100000;2025-09-29;2025-09-29;2079-06-06
1644620171;174943115;689695976;0;15;1;2025-09-29;2025-09-29;2079-06-06
1489836295;160678343;577917476;689696046;8;37:24:010156:447;2025-09-29;2023-12-26;2025-09-29
1644621505;174943267;689696184;0;8;37:06:021012:1293;2025-09-29;2025-09-29;2079-06-06
1644621507;174943267;689696184;0;13;246094521010000001140009000100000;2025-09-29;2025-09-29;2079-06-06
1644624263;168616959;689696940;0;8;37:24:010131:316;2025-09-29;2025-09-29;2079-06-06
1644630115;174944306;689698297;0;8;37:03:010602:1385;2025-09-29;2025-09-29;2079-06-06
1644630117;174944306;689698297;0;13;246031561160000000440006000100000;2025-09-29;2025-09-29;2079-06-06
1644630344;174944327;689698393;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644630687;174944422;689698507;0;8;37:03:010602:1157;2025-09-29;2025-09-29;2079-06-06
1644630689;174944422;689698507;0;13;246031561160000000540010000100000;2025-09-29;2025-09-29;2079-06-06
1644630777;174944433;689698531;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644630934;174944450;689698563;0;8;37:03:010602:1390;2025-09-29;2025-09-29;2079-06-06
1644630936;174944450;689698563;0;13;246031561160000000540024000100000;2025-09-29;2025-09-29;2079-06-06
1644631001;174944457;689698581;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644631079;174944474;689698602;0;8;37:03:010602:1158;2025-09-29;2025-09-29;2079-06-06
1644631081;174944474;689698602;0;13;246031561160000000540002000100000;2025-09-29;2025-09-29;2079-06-06
1644631119;174944479;689698620;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644631257;174944495;689698640;0;8;37:03:010602:1394;2025-09-29;2025-09-29;2079-06-06
1644631259;174944495;689698640;0;13;246031561160000000840039000100000;2025-09-29;2025-09-29;2079-06-06
1644631637;174944579;689698822;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644631953;174944602;689698950;0;8;37:03:010602:1336;2025-09-29;2025-09-29;2079-06-06
1644631955;174944602;689698950;0;13;246031561160000000840003000100000;2025-09-29;2025-09-29;2079-06-06
1644633577;47574619;689699735;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633579;47574714;689699737;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633581;47574735;689699739;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633583;47574768;689699741;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633585;47574797;689699743;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633587;47574823;689699745;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633589;47574847;689699747;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633591;47574870;689699749;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633593;47574900;689699751;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633595;47574922;689699753;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633597;47574942;689699755;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633599;47574957;689699757;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633601;47570172;689699759;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633603;47570544;689699761;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633605;47571040;689699763;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633607;47574471;689699765;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633609;47574577;689699767;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633611;47574590;689699769;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633613;47574610;689699771;0;20;22.05.2023;2025-09-29;2025-09-29;2079-06-06
1644633887;14326694;689699842;0;8;37:07:010223:850;2025-09-29;2025-09-29;2079-06-06
1644686954;174951386;689712291;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644687303;81664835;689712376;0;15;19;2025-09-30;2025-09-30;2079-06-06
1318937280;19872126;455218009;689712433;8;37:03:011308:597;2025-09-30;2022-10-13;2025-09-30
1644687646;167566771;689712466;0;8;37:25:010215:42;2025-09-30;2025-09-30;2079-06-06
1644687758;44955396;689712506;0;8;37:07:020701:168;2025-09-30;2025-09-30;2079-06-06
1644688066;44933670;689712555;0;8;37:00:000000:14801;2025-09-30;2025-09-30;2079-06-06
1644688764;47574743;689712707;0;20;22.05.2023;2025-09-30;2025-09-30;2079-06-06
1644761038;30779511;689735396;0;13;246111040010000010540015000000010;2025-09-30;2025-09-30;2079-06-06
1644762040;168736714;689735672;0;8;37:24:010103:211;2025-09-30;2025-09-30;2079-06-06
713094726;100543469;181961009;689736920;8;37:24:010324:326;2025-09-30;2021-03-11;2025-09-30
1554235249;168848281;609647274;689737601;8;37:24:010356:2814;2025-09-30;2024-12-17;2025-09-30
1519718155;164420787;598620725;689738148;8;37:24:010356:4095;2025-09-30;2024-07-25;2025-09-30
1490128633;161926082;578202261;689739191;8;37:24:010276:110;2025-09-30;2023-12-26;2025-09-30
1490128648;161926087;578202266;689739303;8;37:24:010276:485;2025-09-30;2023-12-26;2025-09-30
1490128684;161926099;578202278;689739672;8;37:24:010276:1603;2025-09-30;2023-12-26;2025-09-30
1490128558;161926057;578202236;689743049;8;37:24:010276:1611;2025-09-30;2023-12-26;2025-09-30
1644793215;169267431;689743272;0;8;37:24:010324:552;2025-09-30;2025-09-30;2079-06-06
1644794588;169278827;689743662;0;8;37:24:010324:2316;2025-09-30;2025-09-30;2079-06-06
1644809435;104916707;689748425;0;8;37:25:011005:497;2025-09-30;2025-09-30;2079-06-06
1644812008;168522767;689749111;0;8;37:25:040507:184;2025-09-30;2025-09-30;2079-06-06
1644816323;168524175;689750635;0;8;37:25:040507:191;2025-09-30;2025-09-30;2079-06-06
1644687155;30780078;689712339;0;13;246111040010000010540015000000015;2025-09-30;2025-09-30;2025-09-30
1644687348;13364252;689712386;0;13;246111040010000013040019000000015;2025-09-30;2025-09-30;2025-09-30
1644827788;168853321;689753286;0;8;37:25:020441:58;2025-09-30;2025-09-30;2079-06-06
1644839232;164724862;689756097;0;8;37:24:040136:2230;2025-09-30;2025-09-30;2079-06-06
1644841592;55184790;689756539;0;8;37:13:031802:729;2025-09-30;2025-09-30;2079-06-06
1644900137;48629987;689787886;0;8;37:24:010123:1229;2025-10-01;2025-10-01;2079-06-06
1644901152;164724801;689788428;0;8;37:24:040136:1870;2025-10-01;2025-10-01;2079-06-06
1644901154;25254637;689788430;0;8;37:24:040136:2559;2025-10-01;2025-10-01;2079-06-06
1644901187;7301524;689788462;0;8;37:24:020322:91;2025-10-01;2025-10-01;2079-06-06
1644901190;31643197;689788464;0;8;37:24:020129:401;2025-10-01;2025-10-01;2079-06-06
1644901192;56003313;689788466;0;8;37:24:030630:497;2025-10-01;2025-10-01;2079-06-06
1644901191;82512601;689788465;0;8;37:05:030559:213;2025-10-01;2025-10-01;2079-06-06
1644901220;31085339;689788475;0;8;37:24:040226:685;2025-10-01;2025-10-01;2079-06-06
1644901248;164737214;689788481;0;8;37:24:010314:994;2025-10-01;2025-10-01;2079-06-06
1644901249;164737320;689788482;0;8;37:24:010314:327;2025-10-01;2025-10-01;2079-06-06
1644901250;164737345;689788483;0;8;37:24:010314:1113;2025-10-01;2025-10-01;2079-06-06
1503393144;95353803;590184228;689788471;8;37:24:020144:589;2025-10-01;2024-02-13;2025-10-01
1644901209;95353806;689788472;0;8;37:24:020144:627;2025-10-01;2025-10-01;2079-06-06
1644901251;58746803;689788484;0;8;37:24:020136:153;2025-10-01;2025-10-01;2079-06-06
1644901254;28262180;689788486;0;8;37:24:020327:70;2025-10-01;2025-10-01;2079-06-06
1644901258;57059316;689788488;0;8;37:24:020114:202;2025-10-01;2025-10-01;2079-06-06
1644901280;19604863;689788494;0;8;37:24:040215:41;2025-10-01;2025-10-01;2079-06-06
1318741256;35957994;455021997;689788509;8;37:24:010326:346;2025-10-01;2022-10-13;2025-10-01
1318729494;19577087;455010237;689788491;8;37:24:040221:73;2025-10-01;2022-10-13;2025-10-01
1318854442;19752212;455135172;689788497;8;37:24:010321:605;2025-10-01;2022-10-13;2025-10-01
1318877979;59010091;455158708;689788503;8;37:24:040807:2425;2025-10-01;2022-10-13;2025-10-01
1318911058;59010144;455191785;689788504;8;37:24:040807:1301;2025-10-01;2022-10-13;2025-10-01
1644901304;31379916;689788506;0;8;37:24:020333:99;2025-10-01;2025-10-01;2079-06-06
1644901308;35937444;689788508;0;8;37:24:010315:1387;2025-10-01;2025-10-01;2079-06-06
1644932365;171421174;689796702;0;8;37:25:020437:367;2025-10-01;2025-10-01;2079-06-06
1644932800;5145404;689796796;0;8;37:18:010210:178;2025-10-01;2025-10-01;2079-06-06
1644933201;5138919;689796900;0;8;37:18:010210:183;2025-10-01;2025-10-01;2079-06-06
1644992546;169507906;689813051;0;8;37:25:030107:143;2025-10-01;2025-10-01;2079-06-06
1645008242;81304972;689817453;0;20;25.12.2015;2025-10-01;2025-10-01;2079-06-06
