ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644686379;166443397;689712194;0;8;30:12:010141:511;2025-09-30;2025-09-30;2079-06-06
1644686479;164987189;689712209;0;8;30:12:030109:1920;2025-09-30;2025-09-30;2079-06-06
1644686515;164988085;689712217;0;8;30:12:030109:1825;2025-09-30;2025-09-30;2079-06-06
1644686574;164988320;689712229;0;8;30:12:030109:1967;2025-09-30;2025-09-30;2079-06-06
1644686569;164988516;689712226;0;8;30:12:030109:1815;2025-09-30;2025-09-30;2079-06-06
1644686690;164987850;689712252;0;8;30:12:030109:1720;2025-09-30;2025-09-30;2079-06-06
1644687405;164987845;689712401;0;8;30:12:030109:1710;2025-09-30;2025-09-30;2079-06-06
1644687508;164988312;689712427;0;8;30:12:030109:1947;2025-09-30;2025-09-30;2079-06-06
1644687755;164988098;689712503;0;8;30:12:030109:1845;2025-09-30;2025-09-30;2079-06-06
1644688067;164987859;689712556;0;8;30:12:030109:1735;2025-09-30;2025-09-30;2079-06-06
1644688297;164987190;689712594;0;8;30:12:030109:1921;2025-09-30;2025-09-30;2079-06-06
1644688497;164988110;689712647;0;8;30:12:030109:1867;2025-09-30;2025-09-30;2079-06-06
1644688705;164987419;689712693;0;8;30:12:030109:1621;2025-09-30;2025-09-30;2079-06-06
1644688784;164988498;689712713;0;8;30:12:030109:1748;2025-09-30;2025-09-30;2079-06-06
1644689059;164988086;689712773;0;8;30:12:030109:1826;2025-09-30;2025-09-30;2079-06-06
1644713733;164988024;689720900;0;8;30:12:030109:1793;2025-09-30;2025-09-30;2079-06-06
1644713780;164988107;689720923;0;8;30:12:030109:1859;2025-09-30;2025-09-30;2079-06-06
1644713991;164987446;689720954;0;8;30:12:030109:1659;2025-09-30;2025-09-30;2079-06-06
1644714017;164562140;689720962;0;8;30:12:030850:465;2025-09-30;2025-09-30;2079-06-06
1644714043;164562257;689720969;0;8;30:12:030850:449;2025-09-30;2025-09-30;2079-06-06
1644714247;169440159;689721008;0;8;30:12:030142:515;2025-09-30;2025-09-30;2079-06-06
1644714259;169440175;689721016;0;8;30:12:030142:599;2025-09-30;2025-09-30;2079-06-06
1644714558;169440255;689721102;0;8;30:12:030142:579;2025-09-30;2025-09-30;2079-06-06
1644714705;166443535;689721132;0;8;30:12:010141:345;2025-09-30;2025-09-30;2079-06-06
1644714784;166443428;689721148;0;8;30:12:010141:504;2025-09-30;2025-09-30;2079-06-06
1644722873;164988336;689723458;0;8;30:12:030109:1648;2025-09-30;2025-09-30;2079-06-06
1644753667;43713242;689733722;0;8;30:02:070101:2395;2025-09-30;2025-09-30;2079-06-06
1644759568;174960053;689735122;0;15;2;2025-09-30;2025-09-30;2079-06-06
1644760905;158503395;689735358;0;13;127010000000000450240320000200010;2025-09-30;2025-09-30;2079-06-06
1644761632;51408113;689735586;0;13;127010000000000409240160000000010;2025-09-30;2025-09-30;2079-06-06
1644762020;105692756;689735668;0;13;127010000000000409240336000200010;2025-09-30;2025-09-30;2079-06-06
1644792961;174963898;689743219;0;15;2;2025-09-30;2025-09-30;2079-06-06
1644806931;174965838;689747618;0;8;30:09:080216:1462;2025-09-30;2025-09-30;2079-06-06
1644806933;174965838;689747618;0;13;126424200000000003140047000200000;2025-09-30;2025-09-30;2079-06-06
1644806929;174965837;689747617;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644806934;174965839;689747619;0;8;30:09:080216:1322;2025-09-30;2025-09-30;2079-06-06
1644806936;174965839;689747619;0;13;126424200000000003140048000100000;2025-09-30;2025-09-30;2079-06-06
1644806940;174965840;689747621;0;15;2;2025-09-30;2025-09-30;2079-06-06
1644809092;69831145;689748293;0;8;30:02:180301:2130;2025-09-30;2025-09-30;2079-06-06
1644810485;174966205;689748794;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644977932;174986060;689809621;0;8;30:10:020405:709;2025-10-01;2025-10-01;2079-06-06
1644977934;174986060;689809621;0;13;126454201010000005640130000100000;2025-10-01;2025-10-01;2079-06-06
1644977936;174986061;689809622;0;15;2;2025-10-01;2025-10-01;2079-06-06
1644996570;34886538;689813892;0;8;30:03:100104:9;2025-10-01;2025-10-01;2079-06-06
1644997199;174988944;689814086;0;8;30:12:010325:118;2025-10-01;2025-10-01;2079-06-06
1644997201;174988944;689814086;0;13;127010000000000404640206000100000;2025-10-01;2025-10-01;2079-06-06
1645008233;29962626;689817444;0;8;30:08:120119:852;2025-10-01;2025-10-01;2079-06-06
1645009153;29926566;689817666;0;8;30:08:120119:701;2025-10-01;2025-10-01;2079-06-06
1645013710;30015421;689818924;0;8;30:08:120119:926;2025-10-01;2025-10-01;2079-06-06
