ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644583648;174938778;689687334;0;7;88604442101;2025-09-29;2025-09-29;2079-06-06
1644583650;174938778;689687334;0;15;20;2025-09-29;2025-09-29;2079-06-06
1644583652;174938778;689687334;0;21;88604442;2025-09-29;2025-09-29;2079-06-06
1644589518;41597046;689688551;0;8;12:02:0840101:159;2025-09-29;2025-09-29;2079-06-06
1644590773;38607987;689688843;0;8;12:10:1670132:638;2025-09-29;2025-09-29;2079-06-06
1459229407;45431889;563207089;689690908;8;12:02:1470104:820;2025-09-29;2023-10-04;2025-09-29
1644606346;66180540;689692752;0;8;12:08:1240101:266;2025-09-29;2025-09-29;2079-06-06
1644606985;174941402;689692926;0;2;1200;2025-09-29;2025-09-29;2079-06-06
1644606987;174941402;689692926;0;7;88620490121;2025-09-29;2025-09-29;2079-06-06
1644606989;174941402;689692926;0;15;71;2025-09-29;2025-09-29;2079-06-06
1644606991;174941402;689692926;0;21;88620490;2025-09-29;2025-09-29;2079-06-06
1644607734;43923026;689693207;0;8;12:03:1006006:122;2025-09-29;2025-09-29;2079-06-06
1644608538;31237250;689693639;0;8;12:02:2080101:301;2025-09-29;2025-09-29;2079-06-06
1644609154;33974293;689693793;0;8;12:02:2400101:138;2025-09-29;2025-09-29;2079-06-06
1644612684;43902962;689694448;0;8;12:03:1006006:101;2025-09-29;2025-09-29;2079-06-06
1644680116;174950607;689711173;0;2;1200;2025-09-30;2025-09-30;2079-06-06
1644680118;174950607;689711173;0;7;88628440101;2025-09-30;2025-09-30;2079-06-06
1644680120;174950607;689711173;0;15;33;2025-09-30;2025-09-30;2079-06-06
1644680122;174950607;689711173;0;21;88628440;2025-09-30;2025-09-30;2079-06-06
1644680124;174950608;689711174;0;2;1200;2025-09-30;2025-09-30;2079-06-06
1644680126;174950608;689711174;0;7;88628440101;2025-09-30;2025-09-30;2079-06-06
1644680128;174950608;689711174;0;15;34;2025-09-30;2025-09-30;2079-06-06
1644680130;174950608;689711174;0;21;88628440;2025-09-30;2025-09-30;2079-06-06
854917631;63098120;293664661;689711311;8;12:04:1240101:299;2025-09-30;2022-09-21;2025-09-30
1644686692;27353076;689712254;0;8;12:02:2130101:398;2025-09-30;2025-09-30;2079-06-06
1644749828;174958799;689732745;0;2;1200;2025-09-30;2025-09-30;2079-06-06
1644749830;174958799;689732745;0;7;88608465101;2025-09-30;2025-09-30;2079-06-06
1644749832;174958799;689732745;0;15;39;2025-09-30;2025-09-30;2079-06-06
1644749834;174958799;689732745;0;21;88608465;2025-09-30;2025-09-30;2079-06-06
1644755361;69262218;689734169;0;8;12:11:0840108:616;2025-09-30;2025-09-30;2079-06-06
1644755363;160495007;689734171;0;8;12:11:0840113:510;2025-09-30;2025-09-30;2079-06-06
1644756474;45425548;689734408;0;8;12:11:0840103:201;2025-09-30;2025-09-30;2079-06-06
1644757014;45122934;689734507;0;8;12:10:1670117:1184;2025-09-30;2025-09-30;2079-06-06
1644757249;30200708;689734568;0;8;12:11:0840107:254;2025-09-30;2025-09-30;2079-06-06
1644758808;38561803;689734952;0;8;12:10:1670131:609;2025-09-30;2025-09-30;2079-06-06
1644759597;64562751;689735127;0;8;12:11:0840105:184;2025-09-30;2025-09-30;2079-06-06
1644759599;64567728;689735129;0;8;12:11:0840105:185;2025-09-30;2025-09-30;2079-06-06
1644759601;64572504;689735131;0;8;12:11:0840105:183;2025-09-30;2025-09-30;2079-06-06
1644759603;64574576;689735133;0;8;12:11:0840105:107;2025-09-30;2025-09-30;2079-06-06
1526935279;3736980;601307186;689735593;8;12:16:0902003:62;2025-09-30;2024-09-16;2025-09-30
1526935282;3734713;601307189;689736980;8;12:16:0902003:56;2025-09-30;2024-09-16;2025-09-30
1602385456;38558240;643044614;689738236;8;12:10:1670124:358;2025-09-30;2025-03-24;2025-09-30
854897729;38608815;293644760;689738237;8;12:10:1670119:146;2025-09-30;2022-09-21;2025-09-30
854933563;2884471;293680596;689740728;8;12:10:1670118:199;2025-09-30;2022-09-21;2025-09-30
1617141948;173035659;647937242;689746184;8;12:10:0080104:148;2025-09-30;2025-06-23;2025-09-30
1591382467;71305237;638545926;689752185;8;12:04:0970102:196;2025-09-30;2025-02-07;2025-09-30
854893307;15284542;293640340;689752463;8;12:02:1290101:46;2025-09-30;2022-09-21;2025-09-30
1644840091;174969349;689756310;0;1;1200;2025-09-30;2025-09-30;2079-06-06
1644840093;174969349;689756310;0;6;88204869002;2025-09-30;2025-09-30;2079-06-06
1644840095;174969349;689756310;0;8;12:15:0904001:147;2025-09-30;2025-09-30;2079-06-06
1644840097;174969349;689756310;0;13;886044691060000000920008000000000;2025-09-30;2025-09-30;2079-06-06
1644849429;100128644;689759062;0;15;63;2025-09-30;2025-09-30;2079-06-06
1644896838;174975153;689787252;0;1;1200;2025-10-01;2025-10-01;2079-06-06
1644896840;174975153;689787252;0;6;88228842003;2025-10-01;2025-10-01;2079-06-06
1644896842;174975153;689787252;0;15;2;2025-10-01;2025-10-01;2079-06-06
1644896844;174975153;689787252;0;21;88628442;2025-10-01;2025-10-01;2079-06-06
854899686;53713278;293646720;689798712;8;12:10:1670117:512;2025-10-01;2022-09-21;2025-10-01
1570902659;53716091;622383571;689798713;8;12:10:1670117:466;2025-10-01;2025-02-03;2025-10-01
1602393553;24313868;643047704;689798925;8;12:10:1670114:307;2025-10-01;2025-03-24;2025-10-01
1644938840;53332204;689798969;0;8;12:04:0190101:1330;2025-10-01;2025-10-01;2079-06-06
1644940927;64473517;689799475;0;8;12:01:5301004:548;2025-10-01;2025-10-01;2079-06-06
1644941078;174981444;689799506;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644941080;174981444;689799506;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644941082;174981444;689799506;0;15;63;2025-10-01;2025-10-01;2079-06-06
1644941084;174981444;689799506;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644941086;174981445;689799508;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644941088;174981445;689799508;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644941090;174981445;689799508;0;15;64;2025-10-01;2025-10-01;2079-06-06
1644941092;174981445;689799508;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644947921;174982435;689801344;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644947923;174982435;689801344;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644947925;174982435;689801344;0;15;61;2025-10-01;2025-10-01;2079-06-06
1644947927;174982435;689801344;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644947929;174982436;689801346;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644947931;174982436;689801346;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644947933;174982436;689801346;0;15;62;2025-10-01;2025-10-01;2079-06-06
1644947935;174982436;689801346;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644948528;174982502;689801492;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644948530;174982502;689801492;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644948532;174982502;689801492;0;15;118;2025-10-01;2025-10-01;2079-06-06
1644948534;174982502;689801492;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644948536;174982503;689801494;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644948538;174982503;689801494;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644948540;174982503;689801494;0;15;119;2025-10-01;2025-10-01;2079-06-06
1644948542;174982503;689801494;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644948811;174982542;689801559;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644948813;174982542;689801559;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644948815;174982542;689801559;0;15;120;2025-10-01;2025-10-01;2079-06-06
1644948817;174982542;689801559;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644948819;174982543;689801561;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644948821;174982543;689801561;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644948823;174982543;689801561;0;15;121;2025-10-01;2025-10-01;2079-06-06
1644948825;174982543;689801561;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644958267;174983702;689803865;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644958269;174983702;689803865;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644958271;174983702;689803865;0;15;16;2025-10-01;2025-10-01;2079-06-06
1644958273;174983702;689803865;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644958275;174983703;689803867;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644958277;174983703;689803867;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644958279;174983703;689803867;0;15;17;2025-10-01;2025-10-01;2079-06-06
1644958281;174983703;689803867;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644958605;174983738;689804164;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644958607;174983738;689804164;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644958609;174983738;689804164;0;15;18;2025-10-01;2025-10-01;2079-06-06
1644958611;174983738;689804164;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644958613;174983739;689804166;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644958615;174983739;689804166;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644958617;174983739;689804166;0;15;19;2025-10-01;2025-10-01;2079-06-06
1644958619;174983739;689804166;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644959246;174983800;689804615;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644959248;174983800;689804615;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644959250;174983800;689804615;0;15;9;2025-10-01;2025-10-01;2079-06-06
1644959252;174983800;689804615;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644959254;174983801;689804617;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644959256;174983801;689804617;0;7;88632415101;2025-10-01;2025-10-01;2079-06-06
1644959258;174983801;689804617;0;15;10;2025-10-01;2025-10-01;2079-06-06
1644959260;174983801;689804617;0;21;88632415;2025-10-01;2025-10-01;2079-06-06
1644965303;174984677;689806528;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1644965305;174984677;689806528;0;7;88624445101;2025-10-01;2025-10-01;2079-06-06
1644965307;174984677;689806528;0;15;76;2025-10-01;2025-10-01;2079-06-06
1644965309;174984677;689806528;0;21;88624445;2025-10-01;2025-10-01;2079-06-06
1644965313;53996708;689806531;0;8;12:01:5301013:269;2025-10-01;2025-10-01;2079-06-06
1644965314;54127631;689806532;0;8;12:01:5301001:638;2025-10-01;2025-10-01;2079-06-06
1644993012;46036452;689813147;0;8;12:01:5301001:182;2025-10-01;2025-10-01;2079-06-06
854892887;46993484;293639915;689813648;8;12:01:5301016:453;2025-10-01;2022-09-21;2025-10-01
1644995581;174988752;689813650;0;1;1200;2025-10-01;2025-10-01;2079-06-06
1644995583;174988752;689813650;0;6;88204835016;2025-10-01;2025-10-01;2079-06-06
1644995585;174988752;689813650;0;8;12:15:2701001:234;2025-10-01;2025-10-01;2079-06-06
1644995587;174988752;689813650;0;13;886044351210000000120055000000000;2025-10-01;2025-10-01;2079-06-06
740841580;102138843;207985319;689813677;8;12:01:5301012:92;2025-10-01;2021-08-13;2025-10-01
854890489;78809588;293637523;689813666;8;12:01:5301009:188;2025-10-01;2022-09-21;2025-10-01
1644995856;80992868;689813704;0;8;12:01:5301010:240;2025-10-01;2025-10-01;2079-06-06
1645000444;83835093;689815181;0;8;12:11:1260101:98;2025-10-01;2025-10-01;2079-06-06
1645005135;174990201;689816745;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1645005137;174990201;689816745;0;7;88620480151;2025-10-01;2025-10-01;2079-06-06
1645005139;174990201;689816745;0;15;61;2025-10-01;2025-10-01;2079-06-06
1645005141;174990201;689816745;0;21;88620480;2025-10-01;2025-10-01;2079-06-06
1645005409;25590613;689816807;0;8;12:11:1280102:1030;2025-10-01;2025-10-01;2079-06-06
1645010525;174990899;689817953;0;6;88232815001;2025-10-01;2025-10-01;2079-06-06
1645010527;174990899;689817953;0;8;12:13:0510101:690;2025-10-01;2025-10-01;2079-06-06
1645010529;174990899;689817953;0;2;1200;2025-10-01;2025-10-01;2079-06-06
1645010531;174990899;689817953;0;13;886324150000000000420020000000000;2025-10-01;2025-10-01;2079-06-06
1645010533;174990900;689817955;0;1;1200;2025-10-01;2025-10-01;2079-06-06
1645010535;174990900;689817955;0;6;88232815001;2025-10-01;2025-10-01;2079-06-06
1645010537;174990900;689817955;0;8;12:13:0510101:691;2025-10-01;2025-10-01;2079-06-06
1645010539;174990900;689817955;0;13;886324150000000000420021000000000;2025-10-01;2025-10-01;2079-06-06
1645018932;3733306;689820027;0;8;12:16:0902003:69;2025-10-01;2025-10-01;2079-06-06
1645019155;53799477;689820062;0;8;12:16:0401004:214;2025-10-01;2025-10-01;2079-06-06
1645024153;32381525;689824970;0;8;12:16:0403006:127;2025-10-01;2025-10-01;2079-06-06
